A`zaz, Aleppo Governorate, Syria
Allegany County, New York, United States
Allegany, New York, United States
Allegany, Pennsylvania, United States
Alleghany County, North Carolina, United States
Alleghany County, Virginia, United States
Alleghany, California, United States
Allegheny County, Pennsylvania, United States
Allegheny, Pennsylvania, United States
Allen County, Indiana, United States
Allen County, Kansas, United States
Allen County, Kentucky, United States
Allen County, Ohio, United States
Allen Parish County, Louisiana, United States
Allen Park, Michigan, United States
Allen's Green, England, United Kingdom
Allen, Eastern Visayas, Philippines
Allen, Indiana, United States
Allen, Iowa, United States
Allen, Kansas, United States
Allen, Kentucky, United States
Allen, Michigan, United States
Allen, Nebraska, United States
Allen, Ohio, United States
Allen, Oklahoma, United States
Allen, Pennsylvania, United States
Allen, Río Negro Province, Argentina
Allen, South Dakota, United States
Allen, Texas, United States
Allenby Gardens, South Australia, Australia
Allenc, Occitanie, France
Allendale Charter Township, Michigan, United States
Allendale County, South Carolina, United States
Allendale East, South Australia, Australia
Allendale North, South Australia, Australia
Allendale Town, England, United Kingdom
Allendale, Illinois, United States
Allendale, Michigan, United States
Allendale, New Jersey, United States
Allendale, North Carolina, United States
Allendale, South Carolina, United States
Allende Municipality, Chihuahua, Mexico
Allende, Coahuila, Mexico
Allende, Nuevo León, Mexico
Allendorf an der Lumda, Hesse, Germany
Allendorf, Hesse, Germany
Allendorf, Rhineland-Palatinate, Germany
Allendorf, Thuringia, Germany
Allenford, Ontario, Canada
Allenheads, England, United Kingdom
Allenhurst, Georgia, United States
Allenhurst, New Jersey, United States
Allenjoie, Bourgogne-Franche-Comté, France
Allennes-les-Marais, Hauts-de-France, France
Allenport, Pennsylvania, United States
Allens Grove, Iowa, United States
Allensbach, Baden-Württemberg, Germany
Allensford, England, United Kingdom
Allensmore, England, United Kingdom
Allenspark, Colorado, United States
Allenstown, New Hampshire, United States
Allensville, Kentucky, United States
Allensville, North Carolina, United States
Allensville, Pennsylvania, United States
Allenton, Michigan, United States
Allenton, Wisconsin, United States
Allentown, Florida, United States
Allentown, Georgia, United States
Allentown, New Jersey, United States
Allentown, New York, United States
Allentown, Pennsylvania, United States
Allentsteig, Lower Austria, Austria
Allenview, Queensland, Australia
Allenwiller, Grand Est, France
Allenwood, New Jersey, United States
Allenwood, Pennsylvania, United States
Alleppey, Kerala, India
Alliance, Nebraska, United States
Alligator Pond, Manchester, Jamaica
Alluri Sitharama Raju, Andhra Pradesh, India
Alma, Arkansas, United States
Alma, Quebec, Canada
Almada, Setúbal, Portugal
Almaly District, Almaty, Kazakhstan
Almar, Faryab Province, Afghanistan
Almaty District, Astana, Kazakhstan
Almaty Region, Kazakhstan
Almaty, Almaty, Kazakhstan
Almaty, Kazakhstan
Almazora, Valencian Community, Spain
Almeida, Guarda, Portugal
Almeirim, Santarém, Portugal
Almeria, Eastern Visayas, Philippines
Almería, Andalusia, Spain
Almetyevsk, Tatarstan, Russia
Almetyevsky District, Tatarstan, Russia
Almofrei (San Lourenzo), Galicia, Spain
Almonacid de Toledo, Castile-La Mancha, Spain
Almondsbury, England, United Kingdom
Almonte, Ontario, Canada
Almora, Uttarakhand, India
Almoradí, Valencian Community, Spain
Almus, Tokat, Türkiye
Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, France
Alpharetta, Georgia, United States
Alpine County, California, United States
Alpine Township, Michigan, United States
Alpine, Alabama, United States
Alpine, Arizona, United States
Alpine, California, United States
Alpine, Michigan, United States
Alpine, Missouri, United States
Alpine, New Jersey, United States
Alpine, New York, United States
Alpine, Tennessee, United States
Alpine, Texas, United States
Alpine, Utah, United States
Alpine, Victoria, Australia
Alpine, Wyoming, United States
Alpu, Eskişehir, Türkiye
Alrewas, England, United Kingdom
Alsergrund, Vienna, Austria
Alsisar, Rajasthan, India
Alt Schwerin, Mecklenburg-West Pomerania, Germany
Alta Floresta d'Oeste, Rondônia, Brazil
Alta Floresta, Mato Grosso, Brazil
Alta Gracia, Córdoba, Argentina
Alta Italia, La Pampa, Argentina
Alta Sierra, California, United States
Alta Valsugana e Bersntol, Trentino-Alto Adige, Italy
Alta Verapaz, Guatemala
Alta Vista Ward, Ontario, Canada
Alta Vista, Iowa, United States
Alta Vista, Kansas, United States
Alta, California, United States
Alta, Iowa, United States
Alta, Troms og Finnmark, Norway
Alta, Wyoming, United States
Altach, Vorarlberg, Austria
Altadena, California, United States
Altafulla, Catalonia, Spain
Altagracia de Orituco, Guarico State, Venezuela
Altagracia, Guarico State, Venezuela
Altagracia, Sucre State, Venezuela
Altagracia, Zulia State, Venezuela
Altai District, East Kazakhstan Region, Kazakhstan
Altai Krai, Russia
Altai, East Kazakhstan Region, Kazakhstan
Altair, São Paulo, Brazil
Altair, Texas, United States
Altamira do Maranhão, Maranhão, Brazil
Altamira do Paraná, Paraná, Brazil
Altamira, Pará, Brazil
Altamira, Tamaulipas, Mexico
Altamirano Municipality, Chiapas, Mexico
Altamirano, Chiapas, Mexico
Altamont, Illinois, United States
Altamont, Kansas, United States
Altamont, New York, United States
Altamont, Oregon, United States
Altamont, Tennessee, United States
Altamont, Utah, United States
Altamonte Springs, Florida, United States
Altamura, Apulia, Italy
Altan Emel, Inner Mongolia, China
Altaneira, Ceará, Brazil
Altar, Sonora, Mexico
Altare, Liguria, Italy
Altavas, Western Visayas, Philippines
Altavilla Irpina, Campania, Italy
Altavilla Silentina, Campania, Italy
Altavilla Vicentina, Veneto, Italy
Altavista, Virginia, United States
Altay Region, Xinjiang Uygur, China
Altay, Russia
Altdorf UR, Uri, Switzerland
Altdorf, Baden-Württemberg, Germany
Altdorf, Bavaria, Germany
Altdorf, Rhineland-Palatinate, Germany
Altdorf, Schaffhausen, Switzerland
Altdorf, Uri, Switzerland
Altea, Valencian Community, Spain
Altenberg bei Linz, Upper Austria, Austria
Altendorf, Schwyz, Switzerland
Alter do Chão, Portalegre, Portugal
Altieylul, Balıkesir, Türkiye
Alto Biavo, San Martín, Peru
Alto Hospicio, Tarapacá Region, Chile
Alto Reno Terme, Emilia-Romagna, Italy
Alto, New Mexico, United States
Alton Barnes, England, United Kingdom
Alton, England, United Kingdom
Altona, Manitoba, Canada
Altoona, Iowa, United States
Altoona, Pennsylvania, United States
Altos de Güera, Los Santos, Panama
Altos de Los Godos, Monagas State, Venezuela
Altukhovo, Bryansk, Russia
Altunhisar Bucağı, Niğde, Türkiye
Altunhisar, Niğde, Türkiye
Altus, Oklahoma, United States
Altusried, Bavaria, Germany
Altıeylül, Balıkesir, Türkiye
Altınordu, Ordu, Türkiye
Altınyayla, Burdur, Türkiye
Aluva, Kerala, India
Alvaiázere, Leiria, Portugal
Alves, Scotland, United Kingdom
Alwar, Rajasthan, India
Alyangula, Northern Territory, Australia
Alzira, Valencian Community, Spain
Alğa district, Aqtöbe region, Kazakhstan
Alğa, Aqtöbe region, Kazakhstan
Am Djemena, Batha, Chad
Am Doback, Kanem, Chad
Am Habilé, Salamat, Chad
Amadagur, Andhra Pradesh, India
Amadora, Lisbon, Portugal
Amalfi, Antioquia, Colombia
Amalāpuram, Andhra Pradesh, India
Amansie West District, Ashanti Region, Ghana
Amarchintha, Telangana, India
Amargosa Valley, Nevada, United States
Amarillo, Texas, United States
Amarwara, Madhya Pradesh, India
Amas, Bihar, India
Amasaman, Greater Accra Region, Ghana
Amasya, Amasya, Türkiye
Amasya, Türkiye
Amazonas, Peru
Amb, Himachal Pradesh, India
Ambah, Madhya Pradesh, India
Ambala Tehsil, Haryana, India
Ambala, Haryana, India
Ambalangoda, Southern Province, Sri Lanka
Ambarchik, Sakha, Russia
Ambassana, Batha, Chad
Amber, Rajasthan, India
Amberley, Canterbury, New Zealand
Ambikapur, Chhattisgarh, India
Ambler, Pennsylvania, United States
Ambrosden, England, United Kingdom
Ambur, Tamil Nadu, India
Amelia County, Virginia, United States
Amelia Court House, Virginia, United States
Amelia D. de Icaza, Panamá, Panama
Amelia, Nebraska, United States
Amelia, Ohio, United States
Amelia, Umbria, Italy
Ameliasburg, Ontario, Canada
Amenfi West Municipal District, Western Region, Ghana
American Falls, Idaho, United States
American Fork, Utah, United States
Amersfoort, Mpumalanga, South Africa
Amersfoort, Utrecht, Netherlands
Ames, Hauts-de-France, France
Ames, Iowa, United States
Ames, Nebraska, United States
Ames, Oklahoma, United States
Amesbury, England, United Kingdom
Amesbury, Massachusetts, United States
Amesville, Ohio, United States
Amguri, Assam, India
Amherst Center, Massachusetts, United States
Amherst County, Virginia, United States
Amherst Junction, Wisconsin, United States
Amherst Town, Massachusetts, United States
Amherst Township, Ohio, United States
Amherst, Colorado, United States
Amherst, Maine, United States
Amherst, Massachusetts, United States
Amherst, Nebraska, United States
Amherst, New Hampshire, United States
Amherst, New York, United States
Amherst, Nova Scotia, Canada
Amherst, Ohio, United States
Amherst, Quebec, Canada
Amherst, South Dakota, United States
Amherst, Texas, United States
Amherst, Victoria, Australia
Amherst, Virginia, United States
Amherst, Wisconsin, United States
Amherstburg, Ontario, Canada
Amherstdale, West Virginia, United States
Amherstview, Ontario, Canada
Amiens, Hauts-de-France, France
Amira Arrès, Mila, Algeria
Amirkabir new city, Markazi Province, Iran
Amite County, Mississippi, United States
Amite, Louisiana, United States
Amitesh Nagar, Indore, Madhya Pradesh, India
Amity, Arkansas, United States
Amizour District, Bejaia, Algeria
Amizour, Bejaia, Algeria
Amlash County, Gilan Province, Iran
Amlash, Gilan Province, Iran
Amol County, Mazandaran Province, Iran
Amorebieta, Basque Country, Spain
Amouguer, Drâa-Tafilalet, Morocco
Amphoe Ban Na Doem, Surat Thani, Thailand
Amphoe Ban Na San, Surat Thani, Thailand
Amphoe Ban Tak, Tak, Thailand
Amphoe Ban Takhun, Surat Thani, Thailand
Amphoe Chai Buri, Surat Thani, Thailand
Amphoe Chaiya, Surat Thani, Thailand
Amphoe Don Sak, Surat Thani, Thailand
Amphoe Kae Dam, Maha Sarakham, Thailand
Amphoe Kanchanadit, Surat Thani, Thailand
Amphoe Khian Sa, Surat Thani, Thailand
Amphoe Khiri Rat Nikhom, Surat Thani, Thailand
Amphoe Ko Pha-ngan, Surat Thani, Thailand
Amphoe Ko Samui, Surat Thani, Thailand
Amphoe Mae Charim, Nan, Thailand
Amphoe Mueang Surat Thani, Surat Thani, Thailand
Amphoe Na Khu, Kalasin, Thailand
Amphoe Phanom, Surat Thani, Thailand
Amphoe Phrasaeng, Surat Thani, Thailand
Amphoe Phunphin, Surat Thani, Thailand
Amphoe Tha Chana, Surat Thani, Thailand
Amphoe Tha Chang, Surat Thani, Thailand
Amphoe Wang Wiset, Trang, Thailand
Amphoe Wiang Sa, Surat Thani, Thailand
Amphoe Wiphawadi, Surat Thani, Thailand
Amphoe Wiset Chai Chan, Ang Thong, Thailand
Amphoe Yang Si Surat, Maha Sarakham, Thailand
Ampuero, Cantabria, Spain
Amravati Taluka, Maharashtra, India
Amravati, Maharashtra, India
Amreli, Gujarat, India
Amritsar, Punjab, India
Amritsar/Ludhiana Area
Amroha, Uttar Pradesh, India
Amsterdam - Vriesland, Essequibo Islands, Guyana
Amsterdam Area
Amsterdam Havens, North Holland, Netherlands
Amsterdam Nieuw-West, North Holland, Netherlands
Amsterdam Town, New York, United States
Amsterdam, Missouri, United States
Amsterdam, Mpumalanga, South Africa
Amsterdam, New York, United States
Amsterdam, North Holland, Netherlands
Amsterdam, Ohio, United States
Amsterdam, Virginia, United States
Amsterdam-Centrum, North Holland, Netherlands
Amsterdam-Noord, North Holland, Netherlands
Amsterdam-West, North Holland, Netherlands
Amsterdam-Zuid, North Holland, Netherlands
Amsterdam-Zuidoost, North Holland, Netherlands
Amta-II, West Bengal, India
Amur, Russia
Amuri Plain, Canterbury, New Zealand
Amursk, Khabarovsk, Russia
Amurska silska rada, Crimea, Ukraine
Amurskoye, Altay, Russia
Amursky District, Khabarovsk, Russia
Amélia Rodrigues, Bahia, Brazil
Amélékia, Comoé, Côte d'Ivoire
Amés, Galicia, Spain
Améscoa Baja, Chartered Community of Navarre, Spain
An Namur, Makkah, Saudi Arabia
An Nashwah, Al-Basra Governorate, Iraq
An Nasifah, Riyadh, Saudi Arabia
An der Weidenmühle, Neu-Bamberg, Rhineland-Palatinate, Germany
Anaco, Anzoategui State, Venezuela
Anaconda, Montana, United States
Anadia, Aveiro, Portugal
Anadyr, Chukot, Russia
Anadyrsky District, Chukot, Russia
Anadyr’, Chukot, Russia
Anaheim, California, United States
Anahola, Hawaii, United States
Anaicut, Tamil Nadu, India
Anakapalle, Andhra Pradesh, India
Anakapalli revenue division, Andhra Pradesh, India
Anakapalli, Andhra Pradesh, India
Anand, Gujarat, India
Ananivska miska hromada, Odessa, Ukraine
Anantapur, Andhra Pradesh, India
Ananthagiri, Andhra Pradesh, India
Ananthapuramu, Andhra Pradesh, India
Anapa, Krasnodar, Russia
Anatye, Northern Territory, Australia
Anawhata, Auckland, New Zealand
Ancash, Peru
Ancaster, Ontario, Canada
Anchor Point, Alaska, United States
Anchorage Borough County, Alaska, United States
Anchorage, Alaska, United States
Ancona, Illinois, United States
Ancona, Marches, Italy
Ancona, Victoria, Australia
Ancón, Peru
Anda, Ilocos Region, Philippines
Andalusia, Alabama, United States
Andergrove, Queensland, Australia
Anderlecht, Brussels Region, Belgium
Andermatt, Uri, Switzerland
Anderson County, Kansas, United States
Anderson County, Kentucky, United States
Anderson County, South Carolina, United States
Anderson County, Tennessee, United States
Anderson County, Texas, United States
Anderson Creek Township, North Carolina, United States
Anderson Creek, North Carolina, United States
Anderson East, Missouri, United States
Anderson Island, Washington, United States
Anderson Road, New Brunswick, Canada
Anderson Settlement, New Brunswick, Canada
Anderson West, Missouri, United States
Anderson, Alabama, United States
Anderson, Alaska, United States
Anderson, California, United States
Anderson, England, United Kingdom
Anderson, Indiana, United States
Anderson, Iowa, United States
Anderson, Missouri, United States
Anderson, Ohio, United States
Anderson, South Carolina, United States
Anderson, Texas, United States
Anderson, Wisconsin, United States
Andersonstown, Northern Ireland, United Kingdom
Andersonville, Georgia, United States
Andersonville, New Brunswick, Canada
Andersonville, Tennessee, United States
Andhra Pradesh Capital Region, Andhra Pradesh, India
Andhra Pradesh, India
Andkhoy, Faryab Province, Afghanistan
Andora, Liguria, Italy
Andorra
Andorra la Vella, Andorra
Andorra, Aragon, Spain
Andover, England, United Kingdom
Andover, Kansas, United States
Andover, Massachusetts, United States
Andover, Minnesota, United States
Andover, New Hampshire, United States
Andrew County, Missouri, United States
Andrew, Alberta, Canada
Andrew, Iowa, United States
Andrews AFB, Maryland, United States
Andrews County, Texas, United States
Andrews, Indiana, United States
Andrews, North Carolina, United States
Andrews, South Australia, Australia
Andrews, South Carolina, United States
Andrews, Texas, United States
Andriievo-Ivanivska silska hromada, Odessa, Ukraine
Andriivska silska rada, Sevastopol, Ukraine
Androscoggin County, Maine, United States
Andrușul de Sus, Cahul District, Moldova
Andrés Eloy BLanco, Merida State, Venezuela
Andrés Eloy Blanco, Aragua State, Venezuela
Andrés Eloy Blanco, Bolivar State, Venezuela
Anekal, Karnataka, India
Anenii Noi District, Moldova
Ang Mo Kio, North East Community Development Council, Singapore
Ang Thong, Surat Thani, Thailand
Angadanan, Cagayan Valley, Philippines
Angarsk, Irkutsk, Russia
Angarskiy, Krasnoyarsk Krai, Russia
Angel Fire, New Mexico, United States
Angelina County, Texas, United States
Angelina Mauro, Spezzano Albanese, Calabria, Italy
Angelina Quirino, Cláudio, Minas Gerais, Brazil
Angelina, Baja California, Mexico
Angelina, Louisiana, United States
Angelina, Puebla, Mexico
Angelina, Santa Catarina, Brazil
Angelina, Sánchez Ramírez, Dominican Republic
Angers, Pays de la Loire, France
Angersbach, Hesse, Germany
Angersleigh, England, United Kingdom
Angerville, Île-de-France, France
Angk Popel, Kampong Speu, Cambodia
Angoon, Alaska, United States
Angra do Heroísmo, Ilha de Terceira, Portugal
Angra do Heroísmo, Portugal
Angul, Odisha, India
Angurugu, Northern Territory, Australia
Angélica, Mato Grosso do Sul, Brazil
Anhée, Walloon Region, Belgium
Aniak, Alaska, United States
Aniassué, Comoé, Côte d'Ivoire
Anija Parish, Harjumaa, Estonia
Anières, Geneva, Switzerland
Anjar, Gujarat, India
Anjouan, Comoros
Ankara, Ankara, Türkiye
Ankara, Türkiye
Ankeny, Iowa, United States
Anklesvar, Gujarat, India
Anmatjere, Northern Territory, Australia
Ann Arbor, Michigan, United States
Annamayya, Andhra Pradesh, India
Annandale, New Jersey, United States
Annandale, Virginia, United States
Annapolis, Maryland, United States
Annapolis, Nova Scotia, Canada
Annapolis, Subdivision B, Nova Scotia, Canada
Annapolis, Subdivision C, Nova Scotia, Canada
Annapolis, Subdivision D, Nova Scotia, Canada
Anne Arundel County, Maryland, United States
Annecy, Auvergne-Rhône-Alpes, France
Annecy-le-Vieux, Auvergne-Rhône-Alpes, France
Annelinn, Tartumaa, Estonia
Annemasse, Auvergne-Rhône-Alpes, France
Annerley, Queensland, Australia
Anni, Himachal Pradesh, India
Anning District, Gansu, China
Anniston, Alabama, United States
Anniston-Oxford Metropolitan Area
Annotto Bay, Saint Mary, Jamaica
Annville, Pennsylvania, United States
Anoka County, Minnesota, United States
Anoka, Minnesota, United States
Anola, Manitoba, Canada
Ansbach, Bavaria, Germany
Anselmo Llorente, San Jose, Costa Rica
Ansião, Leiria, Portugal
Anson County, North Carolina, United States
Anson, Downtown Core, Central Singapore Community Development Council, Singapore
Anson, Maine, United States
Anson, Minerbe, Veneto, Italy
Anson, Texas, United States
Anson, Wisconsin, United States
Ansongo, Mali
Ansonia, Connecticut, United States
