"Albert-Eden Local Board Area, Auckland, New Zealand","24"
"Alberta Beach, Alberta, Canada","28"
"Alberta, Alabama, United States","35"
"Alberta, Canada","55"
"Alberta, Minnesota, United States","35"
"Alberta, Virginia, United States","35"
"Alberto Oviedo Mota, Baja California, Mexico","28"
"Alberton, Prince Edward Island, Canada","28"
"Albertville, Alabama, United States","35"
"Albi, Occitanie, France","30"
"Albignasego, Veneto, Italy","28"
"Albion, Rhode Island, United States","35"
"Alboraya, Valencian Community, Spain","28"
"Alborz Province, Iran","55"
"Albuera, Eastern Visayas, Philippines","26"
"Albufeira, Faro, Portugal","24"
"Albuquerque, New Mexico, United States","73"
"Albuquerque-Santa Fe Metropolitan Area","55"
"Albury, New South Wales, Australia","28"
"Albán, Cundinamarca, Colombia","26"
"Alcabideche, Lisbon, Portugal","24"
"Alcalá de Henares, Community of Madrid, Spain","28"
"Alcanena, Santarém, Portugal","24"
"Alcantarilla, Región de Murcia, Spain","28"
"Alcester, England, United Kingdom","40"
"Alcester, South Dakota, United States","35"
"Alchevsk, Luhansk, Ukraine","24"
"Alchevska miska hromada, Luhansk, Ukraine","24"
"Alcoa, Tennessee, United States","35"
"Alcobaça, Leiria, Portugal","24"
"Alcobendas, Community of Madrid, Spain","28"
"Alcochete, Setúbal, Portugal","24"
"Alcoentre, Lisbon, Portugal","24"
"Alconbury Weston, England, United Kingdom","30"
"Alcorn County, Mississippi, United States","23"
"Alcorn, Laguiole, Occitanie, France","30"
"Alcorneo, Valencia de Alcántara, Extremadura, Spain","28"
"Alcornocal, Cabañas del Castillo, Extremadura, Spain","28"
"Alcornocalejo, San José del Valle, Andalusia, Spain","28"
"Alcornocalejos, Jerez de la Frontera, Andalusia, Spain","28"
"Alcornocalejos, San José del Valle, Andalusia, Spain","28"
"Alcoy, Valencian Community, Spain","28"
"Alcácer do Sal, Setúbal, Portugal","24"
"Alcântara, Lisbon, Portugal","24"
"Aldan, Sakha, Russia","28"
"Aldan-Maadyr, Tuva, Russia","28"
"Aldana, Nariño, Colombia","26"
"Aldanskiy ulus, Sakha, Russia","28"
"Aldanskiy, Sakha, Russia","28"
"Aldansky District, Sakha, Russia","16"
"Aldaya, Valencian Community, Spain","28"
"Aldbrough St John, England, United Kingdom","30"
"Aldergrove, British Columbia, Canada","28"
"Aldermaston Soke, England, United Kingdom","30"
"Alderney, Alderney, Guernsey","15"
"Alderney, Guernsey","55"
"Aldgate, South Australia, Australia","28"
"Aldán (San Cibrán), Galicia, Spain","28"
"Aleksandro-Slobodskoye, Tatarstan, Russia","28"
"Aleksandrovsk, Murmansk, Russia","28"
"Aleksandrovsk-Sakhalinskiy Rayon, Sakhalin, Russia","28"
"Aleksandrovsk-Sakhalinskiy, Sakhalin, Russia","28"
"Aleksandrow, Vladimir, Russia","28"
"Alekseyevka, Altai Krai, Russia","28"
"Alekseyevka, Belgorod, Russia","28"
"Alekseyevka, Chelyabinsk, Russia","28"
"Alekseyevka, Kaluga, Russia","28"
"Alekseyevka, Krasnoyarsk Krai, Russia","28"
"Alekseyevka, Kursk, Russia","28"
"Alekseyevka, Mordovia, Russia","28"
"Alekseyevka, Novosibirsk, Russia","28"
"Alekseyevka, Omsk, Russia","28"
"Alekseyevka, Orenburg, Russia","28"
"Alekseyevka, Rostov, Russia","28"
"Alekseyevka, Ryazan’, Russia","28"
"Alekseyevka, Samara, Russia","28"
"Alekseyevka, Saratov, Russia","28"
"Alekseyevka, Tambov, Russia","28"
"Alekseyevka, Tatarstan, Russia","28"
"Alekseyevka, Voronezh, Russia","28"
"Aleksin, Kaluga, Russia","28"
"Aleksinac, Centralna Srbija, Serbia","15"
"Aleksinskoye, Smolensk, Russia","28"
"Alekšince, Nitra Region, Slovakia","15"
"Alenquer, Lisbon, Portugal","24"
"Alençon, Normandy, France","30"
"Aleppo Governorate, Syria","55"
"Alessandria, Piedmont, Italy","28"
"Aleutians East Borough County, Alaska, United States","23"
"Aleutians West Census Area County, Alaska, United States","23"
"Alewa, Haryana, India","35"
"Alexander Bay, Northern Cape, South Africa","26"
"Alexander City, Alabama, United States","35"
"Alexander County, Illinois, United States","23"
"Alexander County, North Carolina, United States","23"
"Alexander von Humboldt, Ucayali, Peru","23"
"Alexander, Arkansas, United States","35"
"Alexander, Illinois, United States","35"
"Alexander, Iowa, United States","35"
"Alexander, Kansas, United States","35"
"Alexander, Maine, United States","35"
"Alexander, Manitoba, Canada","28"
"Alexander, New York, United States","35"
"Alexander, North Carolina, United States","35"
"Alexander, North Dakota, United States","35"
"Alexander, Ohio, United States","35"
"Alexanderfeld, Cahul District, Moldova","5"
"Alexandersbad, Bavaria, Germany","30"
"Alexandra, Otago, New Zealand","24"
"Alexandra, Prince Edward Island, Canada","28"
"Alexandria Bay, New York, United States","35"
"Alexandria City County, Virginia, United States","23"
"Alexandria Port Police Department, Alexandria, Egypt","26"
"Alexandria, Alabama, United States","35"
"Alexandria, Alexandria, Egypt","26"
"Alexandria, British Columbia, Canada","28"
"Alexandria, Eastern Cape, South Africa","26"
"Alexandria, Egypt","55"
"Alexandria, Indiana, United States","35"
"Alexandria, Kentucky, United States","35"
"Alexandria, Louisiana, United States","35"
"Alexandria, Minnesota, United States","35"
"Alexandria, Missouri, United States","35"
"Alexandria, Mpumalanga, South Africa","26"
"Alexandria, Nebraska, United States","35"
"Alexandria, New Jersey, United States","35"
"Alexandria, New York, United States","35"
"Alexandria, Ohio, United States","35"
"Alexandria, Ontario, Canada","28"
"Alexandria, Pennsylvania, United States","35"
"Alexandria, Rio Grande do Norte, Brazil","32"
"Alexandria, Scotland, United Kingdom","30"
"Alexandria, South Dakota, United States","35"
"Alexandria, Teleorman, Romania","23"
"Alexandria, Tennessee, United States","35"
"Alexandria, Virginia, United States","35"
"Alexandrovsk-Sakhalinsky District, Sakhalin, Russia","16"
"Alexandroúpolis, Eastern Macedonia and Thrace, Greece","23"
"Alexeyevsky District, Belgorod, Russia","16"
"Alexăndreni, Singerei, Moldova","15"
"Aleysk, Altai Krai, Russia","28"
"Aleysky District, Altai Krai, Russia","16"
"Aleysky, Altai Krai, Russia","28"
"Alfafar, Valencian Community, Spain","28"
"Alfajayucan, Hidalgo, Mexico","28"
"Alfalfa County, Oklahoma, United States","23"
"Alfalfa, Casco Antiguo, Andalusia, Spain","28"
"Alfalfares, La Serena, Coquimbo Region, Chile","24"
"Alford, England, United Kingdom","30"
"Alford, Scotland, United Kingdom","30"
"Alfragide, Lisbon, Portugal","24"
"Alfred, Maine, United States","35"
"Alfredo Chaves, Espírito Santo, Brazil","32"
"Alfredton, Manawatū-Whanganui, New Zealand","24"
"Algapur, Assam, India","35"
"Algayskoye, Saratov, Russia","28"
"Algeciras, Andalusia, Spain","28"
"Algeciras, Huila, Colombia","26"
"Algemesí, Valencian Community, Spain","28"
"Algeria","70"
"Algiers, Algeria","55"
"Algiers, Algiers, Algeria","15"
"Algodones, New Mexico, United States","35"
"Algoma Mills, Ontario, Canada","28"
"Algoma, Ontario, Canada","28"
"Algonquin Highlands, Ontario, Canada","28"
"Algonquin, Illinois, United States","35"
"Alguber, Lisbon, Portugal","24"
"Algueirão–Mem Martins, Lisbon, Portugal","24"
"Alhama de Almería, Andalusia, Spain","28"
"Ali Subah Al Salem, Ahmadi, Kuwait","15"
"Alibag, Maharashtra, India","35"
"Alibori Department, Benin","55"
"Alicante, Valencian Community, Spain","28"
"Alice Ghan Refugee Town, Kabul Province, Afghanistan","5"
"Alice Springs, Northern Territory, Australia","28"
"Alice, Eastern Cape, South Africa","26"
"Aliceville, Alabama, United States","35"
"Aligarh, Uttar Pradesh, India","35"
"Alijó, Vila Real, Portugal","24"
"Alimos, Attiki, Greece","23"
"Alipur, Delhi, India","35"
"Alipurduar, West Bengal, India","35"
"Alipurduar-I, West Bengal, India","35"
"Alipurduar-II, West Bengal, India","35"
"Alixan, Auvergne-Rhône-Alpes, France","40"
"Aljustrel, Beja, Portugal","24"
"Allamakee County, Iowa, United States","23"
"Allaži, Riga, Latvia","15"
"Allegan County, Michigan, United States","23"
"Allegany County, Maryland, United States","23"
"Allegany County, New York, United States","23"
"Allegany, New York, United States","35"
"Allegany, Pennsylvania, United States","35"
"Alleghany County, North Carolina, United States","23"
"Alleghany County, Virginia, United States","23"
"Alleghany, California, United States","35"
"Allegheny County, Pennsylvania, United States","23"
"Allegheny, Pennsylvania, United States","35"
"Allen County, Indiana, United States","23"
"Allen County, Kansas, United States","23"
"Allen County, Kentucky, United States","23"
"Allen County, Ohio, United States","23"
"Allen Parish County, Louisiana, United States","23"
"Allen Park, Michigan, United States","35"
"Allen's Green, England, United Kingdom","30"
"Allen, Eastern Visayas, Philippines","26"
"Allen, Indiana, United States","35"
"Allen, Iowa, United States","35"
"Allen, Kansas, United States","35"
"Allen, Kentucky, United States","35"
"Allen, Michigan, United States","35"
"Allen, Nebraska, United States","35"
"Allen, Ohio, United States","35"
"Allen, Oklahoma, United States","35"
"Allen, Pennsylvania, United States","35"
"Allen, Río Negro Province, Argentina","14"
"Allen, South Dakota, United States","35"
"Allen, Texas, United States","35"
"Allenby Gardens, South Australia, Australia","28"
"Allenc, Occitanie, France","30"
"Allendale Charter Township, Michigan, United States","35"
"Allendale County, South Carolina, United States","23"
"Allendale East, South Australia, Australia","28"
"Allendale North, South Australia, Australia","28"
"Allendale Town, England, United Kingdom","40"
"Allendale, Illinois, United States","35"
"Allendale, Michigan, United States","35"
"Allendale, New Jersey, United States","35"
"Allendale, North Carolina, United States","35"
"Allendale, South Carolina, United States","35"
"Allende Municipality, Chihuahua, Mexico","16"
"Allende, Coahuila, Mexico","28"
"Allende, Nuevo León, Mexico","28"
"Allendorf an der Lumda, Hesse, Germany","30"
"Allendorf, Hesse, Germany","30"
"Allendorf, Rhineland-Palatinate, Germany","30"
"Allendorf, Thuringia, Germany","30"
"Allenford, Ontario, Canada","28"
"Allenheads, England, United Kingdom","30"
"Allenhurst, Georgia, United States","35"
"Allenhurst, New Jersey, United States","35"
"Allenjoie, Bourgogne-Franche-Comté, France","30"
"Allennes-les-Marais, Hauts-de-France, France","30"
"Allenport, Pennsylvania, United States","35"
"Allens Grove, Iowa, United States","35"
"Allensbach, Baden-Württemberg, Germany","30"
"Allensford, England, United Kingdom","30"
"Allensmore, England, United Kingdom","30"
"Allenspark, Colorado, United States","35"
"Allenstown, New Hampshire, United States","35"
"Allensville, Kentucky, United States","35"
"Allensville, North Carolina, United States","35"
"Allensville, Pennsylvania, United States","35"
"Allenton, Michigan, United States","35"
"Allenton, Wisconsin, United States","35"
"Allentown, Florida, United States","35"
"Allentown, Georgia, United States","35"
"Allentown, New Jersey, United States","35"
"Allentown, New York, United States","35"
"Allentown, Pennsylvania, United States","35"
"Allentsteig, Lower Austria, Austria","25"
"Allenview, Queensland, Australia","28"
"Allenwiller, Grand Est, France","30"
"Allenwood, New Jersey, United States","35"
"Allenwood, Pennsylvania, United States","35"
"Alleppey, Kerala, India","35"
"Alliance, Nebraska, United States","35"
"Alligator Pond, Manchester, Jamaica","15"
"Alluri Sitharama Raju, Andhra Pradesh, India","35"
"Alma, Arkansas, United States","35"
"Alma, Quebec, Canada","28"
"Almada, Setúbal, Portugal","24"
"Almaly District, Almaty, Kazakhstan","5"
"Almar, Faryab Province, Afghanistan","5"
"Almaty District, Astana, Kazakhstan","5"
"Almaty Region, Kazakhstan","55"
"Almaty, Almaty, Kazakhstan","15"
"Almaty, Kazakhstan","55"
"Almazora, Valencian Community, Spain","28"
"Almeida, Guarda, Portugal","24"
"Almeirim, Santarém, Portugal","24"
"Almeria, Eastern Visayas, Philippines","26"
"Almería, Andalusia, Spain","28"
"Almetyevsk, Tatarstan, Russia","28"
"Almetyevsky District, Tatarstan, Russia","16"
"Almofrei (San Lourenzo), Galicia, Spain","28"
"Almonacid de Toledo, Castile-La Mancha, Spain","28"
"Almondsbury, England, United Kingdom","30"
"Almonte, Ontario, Canada","28"
"Almora, Uttarakhand, India","35"
"Almoradí, Valencian Community, Spain","28"
"Almus, Tokat, Türkiye","15"
"Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, France","30"
"Alpharetta, Georgia, United States","35"
"Alpine County, California, United States","23"
"Alpine Township, Michigan, United States","35"
"Alpine, Alabama, United States","35"
"Alpine, Arizona, United States","35"
"Alpine, California, United States","35"
"Alpine, Michigan, United States","35"
"Alpine, Missouri, United States","35"
"Alpine, New Jersey, United States","35"
"Alpine, New York, United States","35"
"Alpine, Tennessee, United States","35"
"Alpine, Texas, United States","35"
"Alpine, Utah, United States","35"
"Alpine, Victoria, Australia","28"
"Alpine, Wyoming, United States","35"
"Alpu, Eskişehir, Türkiye","15"
"Alrewas, England, United Kingdom","30"
"Alsergrund, Vienna, Austria","25"
"Alsisar, Rajasthan, India","35"
"Alt Schwerin, Mecklenburg-West Pomerania, Germany","30"
"Alta Floresta d'Oeste, Rondônia, Brazil","32"
"Alta Floresta, Mato Grosso, Brazil","32"
"Alta Gracia, Córdoba, Argentina","26"
"Alta Italia, La Pampa, Argentina","26"
"Alta Sierra, California, United States","35"
"Alta Valsugana e Bersntol, Trentino-Alto Adige, Italy","28"
"Alta Verapaz, Guatemala","55"
"Alta Vista Ward, Ontario, Canada","28"
"Alta Vista, Iowa, United States","35"
"Alta Vista, Kansas, United States","35"
"Alta, California, United States","35"
"Alta, Iowa, United States","35"
"Alta, Troms og Finnmark, Norway","25"
"Alta, Wyoming, United States","35"
"Altach, Vorarlberg, Austria","25"
"Altadena, California, United States","35"
"Altafulla, Catalonia, Spain","28"
"Altagracia de Orituco, Guarico State, Venezuela","15"
"Altagracia, Guarico State, Venezuela","15"
"Altagracia, Sucre State, Venezuela","15"
"Altagracia, Zulia State, Venezuela","15"
"Altai District, East Kazakhstan Region, Kazakhstan","5"
"Altai Krai, Russia","55"
"Altai, East Kazakhstan Region, Kazakhstan","15"
"Altair, São Paulo, Brazil","32"
"Altair, Texas, United States","35"
"Altamira do Maranhão, Maranhão, Brazil","32"
"Altamira do Paraná, Paraná, Brazil","32"
"Altamira, Pará, Brazil","32"
"Altamira, Tamaulipas, Mexico","28"
"Altamirano Municipality, Chiapas, Mexico","16"
"Altamirano, Chiapas, Mexico","28"
"Altamont, Illinois, United States","35"
"Altamont, Kansas, United States","35"
"Altamont, New York, United States","35"
"Altamont, Oregon, United States","35"
"Altamont, Tennessee, United States","35"
"Altamont, Utah, United States","35"
"Altamonte Springs, Florida, United States","35"
"Altamura, Apulia, Italy","28"
"Altan Emel, Inner Mongolia, China","35"
"Altaneira, Ceará, Brazil","32"
"Altar, Sonora, Mexico","28"
"Altare, Liguria, Italy","28"
"Altavas, Western Visayas, Philippines","26"
"Altavilla Irpina, Campania, Italy","28"
"Altavilla Silentina, Campania, Italy","28"
"Altavilla Vicentina, Veneto, Italy","28"
"Altavista, Virginia, United States","35"
"Altay Region, Xinjiang Uygur, China","35"
"Altay, Russia","55"
"Altdorf UR, Uri, Switzerland","26"
"Altdorf, Baden-Württemberg, Germany","30"
"Altdorf, Bavaria, Germany","30"
"Altdorf, Rhineland-Palatinate, Germany","30"
"Altdorf, Schaffhausen, Switzerland","26"
"Altdorf, Uri, Switzerland","26"
"Altea, Valencian Community, Spain","28"
"Altenberg bei Linz, Upper Austria, Austria","25"
"Altendorf, Schwyz, Switzerland","26"
"Alter do Chão, Portalegre, Portugal","24"
"Altieylul, Balıkesir, Türkiye","15"
"Alto Biavo, San Martín, Peru","23"
"Alto Hospicio, Tarapacá Region, Chile","24"
"Alto Paraná, Paraguay","55"
"Alto Reno Terme, Emilia-Romagna, Italy","28"
"Alto, New Mexico, United States","35"
"Alton Barnes, England, United Kingdom","30"
"Alton, England, United Kingdom","30"
"Altona, Manitoba, Canada","28"
"Altoona, Iowa, United States","35"
"Altoona, Pennsylvania, United States","35"
"Altos de Güera, Los Santos, Panama","15"
"Altos de Los Godos, Monagas State, Venezuela","15"
"Altukhovo, Bryansk, Russia","28"
"Altunhisar Bucağı, Niğde, Türkiye","15"
"Altunhisar, Niğde, Türkiye","15"
"Altus, Oklahoma, United States","35"
"Altusried, Bavaria, Germany","30"
"Altıeylül, Balıkesir, Türkiye","15"
"Altınordu, Ordu, Türkiye","15"
"Altınyayla, Burdur, Türkiye","15"
"Aluva, Kerala, India","35"
"Alvaiázere, Leiria, Portugal","24"
"Alves, Scotland, United Kingdom","30"
"Alwar, Rajasthan, India","40"
"Alyangula, Northern Territory, Australia","28"
"Alzira, Valencian Community, Spain","28"
"Alğa district, Aqtöbe region, Kazakhstan","5"
"Alğa, Aqtöbe region, Kazakhstan","15"
"Am Djemena, Batha, Chad","15"
"Am Doback, Kanem, Chad","15"
"Am Habilé, Salamat, Chad","15"
"Amadagur, Andhra Pradesh, India","35"
"Amadora, Lisbon, Portugal","24"
"Amalfi, Antioquia, Colombia","26"
"Amalāpuram, Andhra Pradesh, India","35"
"Amansie West District, Ashanti Region, Ghana","10"
"Amarchintha, Telangana, India","35"
"Amargosa Valley, Nevada, United States","35"
"Amarillo, Texas, United States","35"
"Amarwara, Madhya Pradesh, India","35"
"Amas, Bihar, India","35"
"Amasaman, Greater Accra Region, Ghana","22"
"Amasya, Amasya, Türkiye","15"
"Amasya, Türkiye","55"
"Amazonas, Brazil","55"
"Amazonas, Colombia","55"
"Amazonas, Peru","55"
"Amb, Himachal Pradesh, India","35"
"Ambah, Madhya Pradesh, India","35"
"Ambala Tehsil, Haryana, India","35"
"Ambala, Haryana, India","35"
"Ambalangoda, Southern Province, Sri Lanka","10"
"Ambarchik, Sakha, Russia","28"
"Ambassana, Batha, Chad","15"
"Amber, Rajasthan, India","35"
"Amberley, Canterbury, New Zealand","24"
"Ambikapur, Chhattisgarh, India","35"
"Ambler, Pennsylvania, United States","35"
"Ambrosden, England, United Kingdom","30"
"Ambur, Tamil Nadu, India","35"
"Amelia County, Virginia, United States","23"
"Amelia Court House, Virginia, United States","35"
"Amelia D. de Icaza, Panamá, Panama","15"
